"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"1922",1922,25075,-177.914642081969,-177.91,10000,10000
"1923",1923,25082,-143.724955260165,-143.72,10000,10000
"1924",1924,25084,-153.116762185527,-153.11,10000,10000
"1925",1925,25085,-64.0073437986704,-64,10000,10000
"1926",1926,25087,-157.134621787192,-157.13,10000,10000
"1927",1927,25087,-157.134621787192,-157.13,10000,10000
"1928",1928,25089,-67.9266529490567,-67.92,10000,10000
"1929",1929,25090,-159.673317340753,-159.67,10000,10000
"1930",1930,25093,-148.404465006023,-148.4,10000,10000
"1931",1931,25094,-60.9227958957002,-60.92,10000,10000
"1932",1932,26001,-64.0691830983037,-64.06,10000,10000
"1933",1933,26003,NA,10000,2989.595,1.455163
"1934",1934,26005,NA,10000,1917.888,1.474556
"1935",1935,26006,-164.707154152941,-164.7,10000,10000
"1936",1936,26009,-156.962277117652,-156.96,1342.335,1.889462
"1937",1937,26010,-140.73270324893,-140.73,10000,10000
"1938",1938,26011,-92.0233303387657,-92.02,1318.674,2.574943
"1939",1939,26012,-138.653851333627,-138.65,10000,10000
"1940",1940,26013,-223.584443181217,-223.58,10000,10000
"1941",1941,26013,-223.584443181217,-223.58,10000,10000
"1942",1942,26014,-64.9919194696052,-64.99,10000,10000
"1943",1943,26015,NA,10000,1445.48,1.909808
"1944",1944,26019,-194.797968985391,-194.79,1379.554,1.609953
"1945",1945,26020,-131.215326463662,-131.21,10000,10000
"1946",1946,26020,-131.215326463662,-131.21,10000,10000
"1947",1947,26021,-91.918455635147,-91.91,1328.991,2.786559
"1948",1948,26021,-91.918455635147,-91.91,1328.991,2.786559
"1949",1949,26022,NA,10000,10000,10000
"1950",1950,26023,-186.344351218922,-186.34,2354.609,2.025962
"1951",1951,26025,-181.010315786015,-181.01,1827.87,5.042572
"1952",1952,26026,-153.713601427602,-153.71,10000,10000
"1953",1953,26027,NA,10000,1567.165,2.545838
"1954",1954,26028,-64.7405919287848,-64.74,10000,10000
"1955",1955,26029,-103.914612842752,-103.91,1909.194,1.674695
"1956",1956,26029,-103.914612842752,-103.91,1909.194,1.674695
"1957",1957,26029,-103.914612842752,-103.91,1909.194,1.674695
"1958",1958,26031,-96.9950207905754,-96.99,1461.942,1.539765
"1959",1959,26033,-111.272963778905,-111.27,2193.535,1.875741
"1960",1960,26034,NA,10000,10000,10000
"1961",1961,26035,-152.621230925239,-152.62,10000,10000
"1962",1962,26036,NA,10000,10000,10000
"1963",1963,26037,-178.768225520454,-178.76,1823.876,1.602875
"1964",1964,26038,NA,10000,10000,10000
"1965",1965,26039,-101.914770795272,-101.91,1297.686,2.178139
"1966",1966,26040,-190.404075693153,-190.4,10000,10000
"1967",1967,26040,-190.404075693153,-190.4,10000,10000
"1968",1968,26041,-180.034626935284,-180.03,3366.095,1.701295
"1969",1969,26041,-180.034626935284,-180.03,3366.095,1.701295
"1970",1970,26041,-180.034626935284,-180.03,3366.095,1.701295
"1971",1971,26042,-184.746683178516,-184.74,10000,10000
"1972",1972,26043,-200.308931700588,-200.3,2313.233,1.42633
"1973",1973,26045,-91.2442557385509,-91.24,1669.667,1.628883
"1974",1974,26046,-135.095275307164,-135.09,10000,10000
"1975",1975,26048,NA,10000,10000,10000
"1976",1976,26049,-115.857940532333,-115.85,1525.894,3.66523
"1977",1977,26050,-60.9565985262926,-60.95,10000,10000
"1978",1978,26052,-107.586754365722,-107.58,10000,10000
"1979",1979,26053,-106.824274385035,-106.82,1982.901,1.89169
"1980",1980,26056,-83.45051396905,-83.45,10000,10000
"1981",1981,26057,-170.469746146629,-170.46,1515.056,2.210125
"1982",1982,26059,-83.7428269846197,-83.74,2169.404,2.359671
"1983",1983,26064,-151.158553707146,-151.15,10000,10000
"1984",1984,26065,-150.901632125241,-150.9,1882.789,1.630467
"1985",1985,26066,-134.312431565084,-134.31,10000,10000
"1986",1986,26066,-134.312431565084,-134.31,10000,10000
"1987",1987,26067,-85.711842659189,-85.71,1542.284,1.999023
"1988",1988,26068,-139.670904941479,-139.67,10000,10000
"1989",1989,26069,-167.40997398262,-167.4,1346.829,1.925449
"1990",1990,26070,-84.3059440257831,-84.3,10000,10000
"1991",1991,26071,-197.78081343676,-197.78,3043.704,2.096678
"1992",1992,26071,-197.78081343676,-197.78,3043.704,2.096678
"1993",1993,26072,-78.6045400353513,-78.6,10000,10000
"1994",1994,26073,-78.5788510863219,-78.57,1675.5,2.310886
"1995",1995,26074,-154.568267463999,-154.56,10000,10000
"1996",1996,26074,-154.568267463999,-154.56,10000,10000
"1997",1997,26075,-198.781499471275,-198.78,2114.006,4.104363
"1998",1998,26076,-152.678792201231,-152.67,10000,10000
"1999",1999,26077,-209.312934638535,-209.31,1364.799,1.984795
"2000",2000,26078,NA,10000,10000,10000
"2001",2001,26079,-211.615097213815,-211.61,1206.267,1.497598
"2002",2002,26079,-211.615097213815,-211.61,1206.267,1.497598
"2003",2003,26080,-108.187644015936,-108.18,10000,10000
"2004",2004,26080,-108.187644015936,-108.18,10000,10000
"2005",2005,26081,-157.726548677566,-157.72,1187.278,2.055745
"2006",2006,26081,-157.726548677566,-157.72,1187.278,2.055745
"2007",2007,26082,-126.017488250901,-126.01,10000,10000
"2008",2008,26082,-126.017488250901,-126.01,10000,10000
"2009",2009,26082,-126.017488250901,-126.01,10000,10000
"2010",2010,26084,-94.8927013617042,-94.89,10000,10000
"2011",2011,26088,-97.2426011539533,-97.24,10000,10000
"2012",2012,26089,-91.387917931834,-91.38,1106.307,1.480466
"2013",2013,26090,-107.792959191272,-107.79,10000,10000
"2014",2014,26091,-77.6930781854606,-77.69,1823.47,3.39572
"2015",2015,26093,-130.388170791177,-130.38,1907.855,3.746924
"2016",2016,27001,-124.97799069861,-124.97,2649.815,1.825017
"2017",2017,27005,-120.369396809546,-120.36,1885.7,1.69382
"2018",2018,27005,-120.369396809546,-120.36,1885.7,1.69382
"2019",2019,27005,-120.369396809546,-120.36,1885.7,1.69382
"2020",2020,27006,-69.5377003238372,-69.53,10000,10000
"2021",2021,27007,-94.5179249416215,-94.51,10000,10000
"2022",2022,27016,-91.3456430297465,-91.34,10000,10000
"2023",2023,27022,-76.3393456159304,-76.33,10000,10000
"2024",2024,27022,-76.3393456159304,-76.33,10000,10000
"2025",2025,27023,-114.256576063984,-114.25,2394.61,3.037489
"2026",2026,27026,-129.826421971975,-129.82,10000,10000
"2027",2027,27026,-129.826421971975,-129.82,10000,10000
"2028",2028,27027,-99.8616049677408,-99.86,1553.444,1.244382
"2029",2029,27027,-99.8616049677408,-99.86,1553.444,1.244382
"2030",2030,27028,-181.360144981563,-181.36,10000,10000
"2031",2031,27028,-181.360144981563,-181.36,10000,10000
"2032",2032,27030,-56.3389464565962,-56.33,10000,10000
"2033",2033,27031,-80.3590111337855,-80.35,10000,10000
"2034",2034,27034,-145.922053789439,-145.92,10000,10000
"2035",2035,27034,-145.922053789439,-145.92,10000,10000
"2036",2036,27036,-55.8258545329784,-55.82,10000,10000
"2037",2037,27038,-187.079288881386,-187.07,10000,10000
"2038",2038,27046,-67.1336669688353,-67.13,10000,10000
"2039",2039,27049,-63.2113904043145,-63.21,2228.828,1.85025
"2040",2040,27052,NA,10000,10000,10000
"2041",2041,28006,-102.202333218722,-102.2,10000,10000
"2042",2042,28007,-103.157307997727,-103.15,962.8373,1.587379
"2043",2043,28009,-276.342289206913,-276.34,1593.622,3.167862
"2044",2044,28011,-183.05481495288,-183.05,2303.025,1.905447
"2045",2045,28013,-43.9328393989588,-43.93,1895.699,3.215729
"2046",2046,28016,-120.287108473427,-120.28,10000,10000
"2047",2047,28018,-108.773489440788,-108.77,10000,10000
"2048",2048,28022,-158.616432386834,-158.61,10000,10000
"2049",2049,28023,-162.983484756939,-162.98,1004.368,2.754128
"2050",2050,28027,-106.033237561611,-106.03,1902.605,2.251908
"2051",2051,28034,-80.3208203792347,-80.32,10000,10000
"2052",2052,28036,-104.808212866176,-104.8,10000,10000
"2053",2053,28036,-104.808212866176,-104.8,10000,10000
"2054",2054,28039,-64.3426947397242,-64.34,10000,10000
"2055",2055,28042,-96.8702543983443,-96.87,10000,10000
"2056",2056,28045,-80.7855749730983,-80.78,1194.798,2.289782
"2057",2057,28045,-80.7855749730983,-80.78,1194.798,2.289782
"2058",2058,28045,-80.7855749730983,-80.78,1194.798,2.289782
"2059",2059,28048,-97.388218124012,-97.38,10000,10000
"2060",2060,28049,-90.9463475886348,-90.94,1000.038,1.502913
"2061",2061,28051,-73.4043043769345,-73.4,962.7083,1.587379
"2062",2062,28051,-73.4043043769345,-73.4,962.7083,1.587379
"2063",2063,28051,-73.4043043769345,-73.4,962.7083,1.587379
"2064",2064,28052,-77.9505423086381,-77.95,10000,10000
"2065",2065,28053,-34.6528976379142,-34.65,10000,10000
"2066",2066,28055,-89.1711169000659,-89.17,10000,10000
"2067",2067,28056,-135.260092786144,-135.26,10000,10000
"2068",2068,28056,-135.260092786144,-135.26,10000,10000
"2069",2069,28057,-67.3722641906937,-67.37,1349.58,2.126529
"2070",2070,28058,-68.7505802024175,-68.75,10000,10000
"2071",2071,28064,NA,10000,10000,10000
"2072",2072,28067,-115.069341119363,-115.06,720.3511,1.5
"2073",2073,28068,-95.8977796923622,-95.89,10000,10000
"2074",2074,28069,-97.3339412536538,-97.33,1127.069,2.680357
"2075",2075,28070,-250.959417778086,-250.95,10000,10000
"2076",2076,28071,-109.686156196026,-109.68,1788.998,2.210629
"2077",2077,28073,NA,10000,740.0148,1.345238
"2078",2078,28077,NA,10000,915.075,1.733945
"2079",2079,28078,-176.772406272776,-176.77,10000,10000
"2080",2080,28079,-71.4442562266216,-71.44,10000,10000
"2081",2081,28080,-95.5632121897314,-95.56,10000,10000
"2082",2082,29001,-146.642977496876,-146.64,2773.292,2.699255
"2083",2083,29002,NA,10000,10000,10000
"2084",2084,29003,-80.4514266936144,-80.45,2158.765,1.841377
"2085",2085,29003,-80.4514266936144,-80.45,2158.765,1.841377
"2086",2086,29004,-143.091473405953,-143.09,10000,10000
"2087",2087,29006,-184.0344656896,-184.03,10000,10000
"2088",2088,29008,NA,10000,10000,10000
"2089",2089,29010,-119.956810780046,-119.95,10000,10000
"2090",2090,29010,-119.956810780046,-119.95,10000,10000
"2091",2091,29010,-119.956810780046,-119.95,10000,10000
"2092",2092,29013,-65.1898536629603,-65.18,1757.474,1.716293
"2093",2093,29013,-65.1898536629603,-65.18,1757.474,1.716293
"2094",2094,29015,-142.362973895372,-142.36,2092.397,1.52739
"2095",2095,29016,-129.934029070735,-129.93,10000,10000
"2096",2096,30001,-267.21116776277,-267.21,1993.934,1.982222
"2097",2097,30002,-111.410798030433,-111.41,10000,10000
"2098",2098,30004,-106.606084155658,-106.6,10000,10000
"2099",2099,30005,NA,10000,10000,10000
"2100",2100,30006,-187.213209881271,-187.21,10000,10000
"2101",2101,30007,-223.09947185259,-223.09,1437.044,1.415541
"2102",2102,30008,NA,10000,10000,10000
"2103",2103,30010,-155.878199054441,-155.87,10000,10000
"2104",2104,30011,-152.448763678915,-152.44,10000,10000
"2105",2105,30012,-93.9558913186256,-93.95,10000,10000
"2106",2106,30013,-137.573739501021,-137.57,1323.549,1.793943
"2107",2107,30014,NA,10000,10000,10000
"2108",2108,30015,NA,10000,10000,10000
"2109",2109,30015,NA,10000,10000,10000
"2110",2110,30016,-236.359199067417,-236.35,10000,10000
"2111",2111,30017,NA,10000,10000,10000
"2112",2112,30019,NA,10000,10000,10000
"2113",2113,30020,NA,10000,10000,10000
"2114",2114,30021,NA,10000,10000,10000
"2115",2115,30022,NA,10000,10000,10000
"2116",2116,30023,NA,10000,10000,10000
"2117",2117,30024,-115.860611845924,-115.86,10000,10000
"2118",2118,31001,-125.203669520136,-125.2,1954.76,2.392667
"2119",2119,31001,-125.203669520136,-125.2,1954.76,2.392667
"2120",2120,31002,NA,10000,10000,10000
"2121",2121,31003,NA,10000,10000,10000
"2122",2122,31005,-146.933263760043,-146.93,10000,10000
"2123",2123,31005,-146.933263760043,-146.93,10000,10000
"2124",2124,31005,-146.933263760043,-146.93,10000,10000
"2125",2125,31006,-89.5348443309612,-89.53,10000,10000
"2126",2126,31007,NA,10000,10000,10000
"2127",2127,31008,-129.959567684163,-129.95,10000,10000
"2128",2128,31010,NA,10000,10000,10000
"2129",2129,31011,-131.834798971336,-131.83,10000,10000
"2130",2130,31012,NA,10000,10000,10000
"2131",2131,31013,NA,10000,10000,10000
"2132",2132,31014,-133.429162641185,-133.42,10000,10000
"2133",2133,31014,-133.429162641185,-133.42,10000,10000
"2134",2134,31015,-128.299906147843,-128.29,10000,10000
"2135",2135,31016,NA,10000,10000,10000
"2136",2136,31016,NA,10000,10000,10000
"2137",2137,31017,NA,10000,10000,10000
"2138",2138,31019,NA,10000,1655.52,2.133127
"2139",2139,31020,NA,10000,10000,10000
"2140",2140,31021,NA,10000,2579.547,2.14124
"2141",2141,31023,-228.89593687043,-228.89,2415.126,1.698761
"2142",2142,31025,NA,10000,1648.654,1.806073
"2143",2143,31025,NA,10000,1648.654,1.806073
"2144",2144,31026,NA,10000,10000,10000
"2145",2145,31026,NA,10000,10000,10000
"2146",2146,31027,NA,10000,2514.6,2.053695
"2147",2147,31027,NA,10000,2514.6,2.053695
"2148",2148,31027,NA,10000,2514.6,2.053695
"2149",2149,31028,NA,10000,10000,10000
"2150",2150,31030,NA,10000,10000,10000
"2151",2151,31031,NA,10000,10000,10000
"2152",2152,31031,NA,10000,10000,10000
"2153",2153,31032,-136.348033634862,-136.34,10000,10000
"2154",2154,31032,-136.348033634862,-136.34,10000,10000
"2155",2155,31032,-136.348033634862,-136.34,10000,10000
"2156",2156,31033,NA,10000,3186.907,3.079365
"2157",2157,31034,-177.685244866006,-177.68,10000,10000
"2158",2158,31034,-177.685244866006,-177.68,10000,10000
"2159",2159,31035,-179.660980832566,-179.66,2160.932,1.673868
"2160",2160,31036,-207.766499828261,-207.76,10000,10000
"2161",2161,31037,NA,10000,2232.027,1.919998
"2162",2162,31038,NA,10000,10000,10000
"2163",2163,31039,NA,10000,2495.051,1.358194
"2164",2164,31040,NA,10000,10000,10000
"2165",2165,31041,-167.01694981347,-167.01,2414.906,1.659042
"2166",2166,31042,NA,10000,10000,10000
"2167",2167,31042,NA,10000,10000,10000
"2168",2168,31043,-120.860204713216,-120.86,2278.279,2.041971
"2169",2169,31045,NA,10000,10000,10000
"2170",2170,31046,NA,10000,10000,10000
"2171",2171,31047,NA,10000,2020.405,3.151039
"2172",2172,31048,NA,10000,10000,10000
"2173",2173,31049,NA,10000,10000,10000
"2174",2174,31050,-199.30486588581,-199.3,10000,10000
"2175",2175,31050,-199.30486588581,-199.3,10000,10000
"2176",2176,31053,-117.151884490712,-117.15,1582.745,2.143017
"2177",2177,31054,NA,10000,10000,10000
"2178",2178,31055,NA,10000,1663.906,1.58389
"2179",2179,31056,-171.700122258614,-171.7,10000,10000
"2180",2180,31056,-171.700122258614,-171.7,10000,10000
"2181",2181,31058,NA,10000,10000,10000
"2182",2182,31059,NA,10000,10000,10000
"2183",2183,31059,NA,10000,10000,10000
"2184",2184,31061,NA,10000,10000,10000
"2185",2185,31062,-61.6499319663339,-61.64,10000,10000
"2186",2186,31062,-61.6499319663339,-61.64,10000,10000
"2187",2187,31063,-170.060600916179,-170.06,10000,10000
"2188",2188,31063,-170.060600916179,-170.06,10000,10000
"2189",2189,31063,-170.060600916179,-170.06,10000,10000
"2190",2190,31065,NA,10000,10000,10000
"2191",2191,31065,NA,10000,10000,10000
"2192",2192,31068,NA,10000,10000,10000
"2193",2193,31069,-103.393725563994,-103.39,10000,10000
"2194",2194,32001,-145.527054797519,-145.52,1455.597,2.965429
"2195",2195,32002,-183.467472003283,-183.46,10000,10000
"2196",2196,32002,-183.467472003283,-183.46,10000,10000
"2197",2197,32002,-183.467472003283,-183.46,10000,10000
"2198",2198,32003,NA,10000,1088.694,2.827044
"2199",2199,32005,-350.655958866147,-350.65,1155.417,1.5
"2200",2200,32007,-265.317413230815,-265.31,1805.64,1.452798
"2201",2201,32008,-374.228304968008,-374.22,10000,10000
"2202",2202,32009,-173.029871199831,-173.02,10000,10000
"2203",2203,32010,-121.373071110321,-121.37,10000,10000
"2204",2204,32012,-247.340469557047,-247.34,10000,10000
"2205",2205,32012,-247.340469557047,-247.34,10000,10000
"2206",2206,32013,-191.67643823103,-191.67,1374.742,1.936748
"2207",2207,32013,-191.67643823103,-191.67,1374.742,1.936748
"2208",2208,32014,-277.397240987592,-277.39,10000,10000
"2209",2209,32015,-247.796201251605,-247.79,10000,10000
"2210",2210,32015,-247.796201251605,-247.79,10000,10000
"2211",2211,32015,-247.796201251605,-247.79,10000,10000
"2212",2212,32016,-163.394576938592,-163.39,10000,10000
"2213",2213,32016,-163.394576938592,-163.39,10000,10000
"2214",2214,32017,-76.6479430658278,-76.64,10000,10000
"2215",2215,32019,-179.753946743519,-179.75,1067.835,1.274552
"2216",2216,32020,-133.683960359466,-133.68,10000,10000
"2217",2217,32021,-227.158088790481,-227.15,10000,10000
"2218",2218,32021,-227.158088790481,-227.15,10000,10000
"2219",2219,32022,-112.694405085535,-112.69,10000,10000
"2220",2220,32023,-71.0746426431869,-71.07,1350.138,3.105802
"2221",2221,32025,-116.286977681568,-116.28,10000,10000
"2222",2222,32027,-144.908369073987,-144.9,1305.421,1.974603
"2223",2223,33001,-229.734969804549,-229.73,2246.456,2.79987
"2224",2224,33001,-229.734969804549,-229.73,2246.456,2.79987
"2225",2225,33002,NA,10000,10000,10000
"2226",2226,33003,NA,10000,2117.62,2.240643
"2227",2227,33004,-185.489215853507,-185.48,10000,10000
"2228",2228,33005,-215.813234964351,-215.81,2258.551,1.672773
"2229",2229,33006,-162.130460151786,-162.13,10000,10000
"2230",2230,33006,-162.130460151786,-162.13,10000,10000
"2231",2231,33007,NA,10000,2887.946,2.56506
"2232",2232,33007,NA,10000,2887.946,2.56506
"2233",2233,33008,NA,10000,10000,10000
"2234",2234,33008,NA,10000,10000,10000
"2235",2235,33009,NA,10000,2146.94,1.853525
"2236",2236,33010,-237.480185212495,-237.48,10000,10000
"2237",2237,33010,-237.480185212495,-237.48,10000,10000
"2238",2238,33011,NA,10000,2300.81,2.171311
"2239",2239,33012,-181.972545192688,-181.97,10000,10000
"2240",2240,33012,-181.972545192688,-181.97,10000,10000
"2241",2241,33012,-181.972545192688,-181.97,10000,10000
"2242",2242,33013,NA,10000,1904.125,2.645365
"2243",2243,33014,-192.282543304925,-192.28,10000,10000
"2244",2244,33014,-192.282543304925,-192.28,10000,10000
"2245",2245,33014,-192.282543304925,-192.28,10000,10000
"2246",2246,33015,-137.222112614009,-137.22,2493.67,2.233478
"2247",2247,33015,-137.222112614009,-137.22,2493.67,2.233478
"2248",2248,33017,-127.397718831719,-127.39,2607.842,1.535697
"2249",2249,33018,-167.34155353484,-167.34,10000,10000
"2250",2250,33018,-167.34155353484,-167.34,10000,10000
"2251",2251,33019,NA,10000,2148.24,1.732583
"2252",2252,33020,-136.842172216391,-136.84,10000,10000
"2253",2253,33022,NA,10000,10000,10000
"2254",2254,33023,-100.651685751826,-100.65,10000,10000
"2255",2255,33025,-137.948703109633,-137.94,10000,10000
"2256",2256,33027,-122.25935187856,-122.25,10000,10000
"2257",2257,33028,NA,10000,10000,10000
"2258",2258,33029,-112.509309781592,-112.5,10000,10000
"2259",2259,33031,NA,10000,10000,10000
"2260",2260,33032,NA,10000,10000,10000
"2261",2261,33033,NA,10000,10000,10000
"2262",2262,33034,NA,10000,10000,10000
"2263",2263,33036,NA,10000,10000,10000
"2264",2264,33037,-141.032238486722,-141.03,10000,10000
"2265",2265,33037,-141.032238486722,-141.03,10000,10000
"2266",2266,33038,NA,10000,10000,10000
"2267",2267,33039,-208.988259306092,-208.98,10000,10000
"2268",2268,33039,-208.988259306092,-208.98,10000,10000
"2269",2269,33041,-109.777495549258,-109.77,10000,10000
"2270",2270,33042,NA,10000,10000,10000
"2271",2271,33043,-151.391516266455,-151.39,10000,10000
"2272",2272,33044,-170.040999485519,-170.04,10000,10000
"2273",2273,33046,NA,10000,10000,10000
"2274",2274,33048,NA,10000,10000,10000
"2275",2275,33049,NA,10000,10000,10000
"2276",2276,33050,-162.792638309188,-162.79,10000,10000
"2277",2277,33052,NA,10000,10000,10000
"2278",2278,33053,NA,10000,10000,10000
"2279",2279,33053,NA,10000,10000,10000
"2280",2280,33053,NA,10000,10000,10000
"2281",2281,33055,NA,10000,10000,10000
"2282",2282,33056,-95.5091263437121,-95.5,10000,10000
"2283",2283,33057,NA,10000,10000,10000
"2284",2284,33057,NA,10000,10000,10000
"2285",2285,33058,-112.411297119015,-112.41,10000,10000
"2286",2286,33059,NA,10000,10000,10000
"2287",2287,33060,-94.670140992392,-94.67,10000,10000
"2288",2288,33063,-100.314458357916,-100.31,10000,10000
"2289",2289,33064,NA,10000,10000,10000
"2290",2290,33065,NA,10000,10000,10000
"2291",2291,33066,NA,10000,10000,10000
"2292",2292,33067,NA,10000,10000,10000
"2293",2293,33068,-138.864385148724,-138.86,10000,10000
"2294",2294,33069,-89.3571370050654,-89.35,10000,10000
"2295",2295,33070,NA,10000,10000,10000
"2296",2296,33070,NA,10000,10000,10000
"2297",2297,33072,NA,10000,10000,10000
"2298",2298,33073,-132.36082583891,-132.36,10000,10000
"2299",2299,33074,-129.827615737297,-129.82,10000,10000
"2300",2300,33074,-129.827615737297,-129.82,10000,10000
"2301",2301,33075,-135.790823898047,-135.79,10000,10000
"2302",2302,33076,-121.53414539164,-121.53,10000,10000
"2303",2303,33077,NA,10000,10000,10000
"2304",2304,33077,NA,10000,10000,10000
"2305",2305,33078,NA,10000,10000,10000
"2306",2306,33079,NA,10000,10000,10000
"2307",2307,33080,-236.046780432967,-236.04,10000,10000
"2308",2308,33080,-236.046780432967,-236.04,10000,10000
"2309",2309,33080,-236.046780432967,-236.04,10000,10000
"2310",2310,33081,-96.1310639344915,-96.13,10000,10000
"2311",2311,33082,NA,10000,10000,10000
"2312",2312,33084,NA,10000,10000,10000
"2313",2313,33085,NA,10000,10000,10000
"2314",2314,33085,NA,10000,10000,10000
"2315",2315,33085,NA,10000,10000,10000
"2316",2316,33087,-232.624334704948,-232.62,10000,10000
"2317",2317,33088,-188.885333437661,-188.88,10000,10000
"2318",2318,33088,-188.885333437661,-188.88,10000,10000
"2319",2319,33089,NA,10000,10000,10000
"2320",2320,33090,NA,10000,10000,10000
"2321",2321,33090,NA,10000,10000,10000
"2322",2322,33091,-140.705165927431,-140.7,10000,10000
"2323",2323,33092,-210.732100913131,-210.73,10000,10000
"2324",2324,33093,-125.249051961105,-125.24,10000,10000
"2325",2325,33094,NA,10000,10000,10000
"2326",2326,33095,NA,10000,10000,10000
"2327",2327,33096,NA,10000,10000,10000
"2328",2328,33096,NA,10000,10000,10000
"2329",2329,33097,-93.9817677322145,-93.98,10000,10000
"2330",2330,33098,NA,10000,10000,10000
"2331",2331,33099,-172.796393985011,-172.79,10000,10000
"2332",2332,33100,NA,10000,10000,10000
"2333",2333,33101,-173.414784732694,-173.41,10000,10000
"2334",2334,33101,-173.414784732694,-173.41,10000,10000
"2335",2335,33102,-160.562394579549,-160.56,10000,10000
"2336",2336,33103,-109.183436431721,-109.18,10000,10000
"2337",2337,33104,-136.786558639419,-136.78,10000,10000
"2338",2338,33104,-136.786558639419,-136.78,10000,10000
"2339",2339,33105,NA,10000,10000,10000
"2340",2340,33106,NA,10000,10000,10000
"2341",2341,33107,-129.974280191254,-129.97,10000,10000
"2342",2342,33107,-129.974280191254,-129.97,10000,10000
"2343",2343,33108,NA,10000,10000,10000
"2344",2344,33109,NA,10000,10000,10000
"2345",2345,33112,-209.250367484537,-209.25,10000,10000
"2346",2346,33112,-209.250367484537,-209.25,10000,10000
"2347",2347,33113,-249.559483351174,-249.55,10000,10000
"2348",2348,33113,-249.559483351174,-249.55,10000,10000
"2349",2349,33113,-249.559483351174,-249.55,10000,10000
"2350",2350,33116,NA,10000,10000,10000
"2351",2351,33118,NA,10000,10000,10000
"2352",2352,33119,NA,10000,10000,10000
"2353",2353,33121,-177.412947913183,-177.41,10000,10000
"2354",2354,33121,-177.412947913183,-177.41,10000,10000
"2355",2355,33122,NA,10000,10000,10000
"2356",2356,33123,NA,10000,10000,10000
"2357",2357,33124,NA,10000,10000,10000
"2358",2358,33125,-94.1936767354597,-94.19,10000,10000
"2359",2359,33125,-94.1936767354597,-94.19,10000,10000
"2360",2360,33125,-94.1936767354597,-94.19,10000,10000
"2361",2361,33126,NA,10000,10000,10000
"2362",2362,33127,-218.401315123709,-218.4,10000,10000
"2363",2363,33128,-152.127045199035,-152.12,10000,10000
"2364",2364,33128,-152.127045199035,-152.12,10000,10000
"2365",2365,33130,NA,10000,10000,10000
"2366",2366,33132,-139.054762373793,-139.05,10000,10000
"2367",2367,33133,NA,10000,10000,10000
"2368",2368,33135,-157.351277491304,-157.35,10000,10000
"2369",2369,33136,-120.14770679433,-120.14,10000,10000
"2370",2370,33137,NA,10000,10000,10000
"2371",2371,33138,NA,10000,10000,10000
"2372",2372,33139,NA,10000,10000,10000
"2373",2373,33139,NA,10000,10000,10000
"2374",2374,33140,-203.497846704438,-203.49,10000,10000
"2375",2375,34001,-161.024246204358,-161.02,1512.126,2.054795
"2376",2376,34002,-352.827885584584,-352.82,10000,10000
"2377",2377,34004,-102.217153471977,-102.21,10000,10000
"2378",2378,34005,-87.5220777734631,-87.52,1406.88,2.313413
"2379",2379,34005,-87.5220777734631,-87.52,1406.88,2.313413
"2380",2380,34007,-53.343971799695,-53.34,1424.664,2.795031
"2381",2381,34008,NA,10000,10000,10000
"2382",2382,34010,-131.231696003084,-131.23,10000,10000
"2383",2383,34011,-105.704927711772,-105.7,1407.533,2.302312
"2384",2384,34012,-210.515255914838,-210.51,10000,10000
"2385",2385,34013,NA,10000,1422.643,2.825746
"2386",2386,34014,-116.615316327319,-116.61,10000,10000
"2387",2387,34015,-156.367349563784,-156.36,1280.93,2.055033
"2388",2388,34016,-118.322111228974,-118.32,10000,10000
"2389",2389,34016,-118.322111228974,-118.32,10000,10000
"2390",2390,34017,-57.401807460718,-57.4,2083.57,2.230558
"2391",2391,34018,-154.74859058082,-154.74,10000,10000
"2392",2392,34019,-202.863487443859,-202.86,1681.215,2.591051
"2393",2393,34020,-150.085506277564,-150.08,10000,10000
"2394",2394,34021,-101.951379088552,-101.95,1559.254,2.198493
"2395",2395,34023,NA,10000,1606.169,2.586791
"2396",2396,34024,-152.91384278308,-152.91,10000,10000
"2397",2397,34024,-152.91384278308,-152.91,10000,10000
"2398",2398,34024,-152.91384278308,-152.91,10000,10000
"2399",2399,34025,NA,10000,1683.116,3.270862
"2400",2400,34026,-152.593113742438,-152.59,10000,10000
"2401",2401,34027,-156.058782116926,-156.05,1325.039,2.742947
"2402",2402,34027,-156.058782116926,-156.05,1325.039,2.742947
"2403",2403,34028,-147.044888824995,-147.04,10000,10000
"2404",2404,34029,NA,10000,1193.096,2.714286
"2405",2405,34031,-65.3480235703778,-65.34,1689.854,2.309412
"2406",2406,34031,-65.3480235703778,-65.34,1689.854,2.309412
"2407",2407,34033,-135.630917628928,-135.63,1463.504,2.489418
"2408",2408,34034,-153.867362509743,-153.86,10000,10000
"2409",2409,34035,-136.417941006112,-136.41,1609.267,1.714286
"2410",2410,34036,-95.8813898962752,-95.88,10000,10000
"2411",2411,34036,-95.8813898962752,-95.88,10000,10000
"2412",2412,34037,-49.5938856139646,-49.59,2157.335,5.020391
"2413",2413,34037,-49.5938856139646,-49.59,2157.335,5.020391
"2414",2414,34039,-168.410056651768,-168.41,1547.99,1.714286
"2415",2415,34040,-116.241460008925,-116.24,10000,10000
"2416",2416,34041,-104.435691850893,-104.43,1887.59,3.173967
